scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S2,S2_inst_18.txt,algo1,155072.0,155072.0,0.0,0.0,810,0.171360,0.037
S2,S2_inst_18.txt,algo2,155072.0,155072.0,0.0,0.0,900,0.070023,0.037
S2,S2_inst_18.txt,algo3,155072.0,155072.0,0.0,0.0,720,10.016415,0.037
S2,S2_inst_18.txt,algo4,155072.0,155072.0,0.0,0.0,720,0.036334,0.037
S2,S2_inst_18.txt,algo5,155072.0,155072.0,0.0,0.0,810,0.163569,0.037
S2,S2_inst_18.txt,algo_union,155072.0,155072.0,0.0,0.0,720,0.133337,0.037
S2,S2_inst_19.txt,algo1,144614.0,144614.0,0.0,0.0,900,0.078477,0.074
S2,S2_inst_19.txt,algo2,144614.0,144614.0,0.0,0.0,900,0.068946,0.074
S2,S2_inst_19.txt,algo3,144614.0,144614.0,0.0,0.0,810,10.012070,0.074
S2,S2_inst_19.txt,algo4,144614.0,144614.0,0.0,0.0,810,0.025700,0.074
S2,S2_inst_19.txt,algo5,144614.0,144614.0,0.0,0.0,810,0.103691,0.074
S2,S2_inst_19.txt,algo_union,144614.0,144614.0,0.0,0.0,810,0.123203,0.074
S2,S2_inst_20.txt,algo1,219870.0,219870.0,0.0,0.0,900,0.050564,0.031
S2,S2_inst_20.txt,algo2,219870.0,219870.0,0.0,0.0,900,0.057172,0.031
S2,S2_inst_20.txt,algo3,219870.0,219870.0,0.0,0.0,810,9.795192,0.031
S2,S2_inst_20.txt,algo4,219870.0,219870.0,0.0,0.0,810,0.028143,0.031
S2,S2_inst_20.txt,algo5,219870.0,219870.0,0.0,0.0,810,0.137566,0.031
S2,S2_inst_20.txt,algo_union,219870.0,219870.0,0.0,0.0,810,0.184429,0.031
S2,S2_inst_21.txt,algo1,157509.0,157509.0,0.0,0.0,900,0.043242,0.049
S2,S2_inst_21.txt,algo2,157509.0,157509.0,0.0,0.0,900,0.040042,0.049
S2,S2_inst_21.txt,algo3,157509.0,157509.0,0.0,0.0,630,10.014155,0.049
S2,S2_inst_21.txt,algo4,157509.0,157509.0,0.0,0.0,630,0.031739,0.049
S2,S2_inst_21.txt,algo5,157509.0,157509.0,0.0,0.0,810,0.067734,0.049
S2,S2_inst_21.txt,algo_union,157509.0,157509.0,0.0,0.0,630,0.130641,0.049
S2,S2_inst_22.txt,algo1,121568.0,121568.0,0.0,0.0,810,0.052161,0.060
S2,S2_inst_22.txt,algo2,121568.0,121568.0,0.0,0.0,900,0.070466,0.060
S2,S2_inst_22.txt,algo3,121568.0,121568.0,0.0,0.0,630,10.012063,0.060
S2,S2_inst_22.txt,algo4,121568.0,121568.0,0.0,0.0,630,0.035428,0.060
S2,S2_inst_22.txt,algo5,121568.0,121568.0,0.0,0.0,720,0.051150,0.060
S2,S2_inst_22.txt,algo_union,121568.0,121568.0,0.0,0.0,630,0.104107,0.060
S2,S2_inst_23.txt,algo1,159561.0,159561.0,0.0,0.0,900,0.082193,0.043
S2,S2_inst_23.txt,algo2,159561.0,159561.0,0.0,0.0,900,0.057787,0.043
S2,S2_inst_23.txt,algo3,159561.0,159561.0,0.0,0.0,810,10.012246,0.043
S2,S2_inst_23.txt,algo4,159561.0,159561.0,0.0,0.0,810,0.038039,0.043
S2,S2_inst_23.txt,algo5,159561.0,159561.0,0.0,0.0,900,0.066356,0.043
S2,S2_inst_23.txt,algo_union,159561.0,159561.0,0.0,0.0,810,0.166519,0.043
S2,S2_inst_24.txt,algo1,177497.0,177497.0,0.0,0.0,810,0.043875,0.038
S2,S2_inst_24.txt,algo2,177497.0,177497.0,0.0,0.0,810,0.070948,0.038
S2,S2_inst_24.txt,algo3,177497.0,177497.0,0.0,0.0,630,10.022558,0.038
S2,S2_inst_24.txt,algo4,177497.0,177497.0,0.0,0.0,630,5.816688,0.038
S2,S2_inst_24.txt,algo5,177497.0,177497.0,0.0,0.0,720,0.234588,0.038
S2,S2_inst_24.txt,algo_union,177497.0,177497.0,0.0,0.0,630,7.144277,0.038
S2,S2_inst_25.txt,algo1,195889.0,195889.0,0.0,0.0,900,0.043928,0.037
S2,S2_inst_25.txt,algo2,195889.0,195889.0,0.0,0.0,900,0.042850,0.037
S2,S2_inst_25.txt,algo3,195889.0,195889.0,0.0,0.0,900,10.016620,0.037
S2,S2_inst_25.txt,algo4,195889.0,195889.0,0.0,0.0,900,0.020360,0.037
S2,S2_inst_25.txt,algo5,195889.0,195889.0,0.0,0.0,900,0.108979,0.037
S2,S2_inst_25.txt,algo_union,195889.0,195889.0,0.0,0.0,900,0.180036,0.037
S2,S2_inst_26.txt,algo1,136033.0,136033.0,0.0,0.0,900,0.041906,0.035
S2,S2_inst_26.txt,algo2,136033.0,136033.0,0.0,0.0,810,0.057541,0.035
S2,S2_inst_26.txt,algo3,136033.0,136033.0,0.0,0.0,720,10.009508,0.035
S2,S2_inst_26.txt,algo4,136033.0,136033.0,0.0,0.0,720,0.030257,0.035
S2,S2_inst_26.txt,algo5,136033.0,136033.0,0.0,0.0,720,0.084222,0.035
S2,S2_inst_26.txt,algo_union,136033.0,136033.0,0.0,0.0,720,0.149290,0.035
S2,S2_inst_27.txt,algo1,167778.0,167778.0,0.0,0.0,900,0.045346,0.040
S2,S2_inst_27.txt,algo2,167778.0,167778.0,0.0,0.0,900,0.053040,0.040
S2,S2_inst_27.txt,algo3,167778.0,167778.0,0.0,0.0,630,10.011090,0.040
S2,S2_inst_27.txt,algo4,167778.0,167778.0,0.0,0.0,630,0.027053,0.040
S2,S2_inst_27.txt,algo5,167778.0,167778.0,0.0,0.0,630,0.043564,0.040
S2,S2_inst_27.txt,algo_union,167778.0,167778.0,0.0,0.0,630,0.092514,0.040
S2,S2_inst_28.txt,algo1,169536.0,169536.0,0.0,0.0,900,0.040551,0.039
S2,S2_inst_28.txt,algo2,169536.0,169536.0,0.0,0.0,900,0.060952,0.039
S2,S2_inst_28.txt,algo3,169536.0,169536.0,0.0,0.0,810,10.012045,0.039
S2,S2_inst_28.txt,algo4,169536.0,169536.0,0.0,0.0,810,0.030202,0.039
S2,S2_inst_28.txt,algo5,169536.0,169536.0,0.0,0.0,900,0.085215,0.039
S2,S2_inst_28.txt,algo_union,169536.0,169536.0,0.0,0.0,810,0.145255,0.039
S2,S2_inst_29.txt,algo1,148091.0,148091.0,0.0,0.0,900,0.049329,0.044
S2,S2_inst_29.txt,algo2,148091.0,148091.0,0.0,0.0,900,0.055865,0.044
S2,S2_inst_29.txt,algo3,148091.0,148091.0,0.0,0.0,630,10.016104,0.044
S2,S2_inst_29.txt,algo4,148091.0,148091.0,0.0,0.0,630,0.045629,0.044
S2,S2_inst_29.txt,algo5,148091.0,148091.0,0.0,0.0,900,0.067357,0.044
S2,S2_inst_29.txt,algo_union,148091.0,148091.0,0.0,0.0,630,0.127829,0.044
S2,S2_inst_30.txt,algo1,130220.0,130220.0,0.0,0.0,810,0.046924,0.040
S2,S2_inst_30.txt,algo2,130220.0,130220.0,0.0,0.0,900,0.064173,0.040
S2,S2_inst_30.txt,algo3,130220.0,130220.0,0.0,0.0,360,10.011880,0.040
S2,S2_inst_30.txt,algo4,130220.0,130220.0,0.0,0.0,360,0.036086,0.040
S2,S2_inst_30.txt,algo5,130220.0,130220.0,0.0,0.0,810,0.122484,0.040
S2,S2_inst_30.txt,algo_union,130220.0,130220.0,0.0,0.0,360,0.202918,0.040
S3,S3_inst_01.txt,algo1,616066.0,616066.0,0.0,0.0,2970,0.311190,0.303
S3,S3_inst_01.txt,algo2,616066.0,616066.0,0.0,0.0,2970,0.154468,0.303
S3,S3_inst_01.txt,algo3,616066.0,616066.0,0.0,0.0,2700,10.027336,0.303
S3,S3_inst_01.txt,algo4,616066.0,616066.0,0.0,0.0,2700,0.044986,0.303
S3,S3_inst_01.txt,algo5,616066.0,616066.0,0.0,0.0,2880,0.121811,0.303
S3,S3_inst_01.txt,algo_union,616066.0,616066.0,0.0,0.0,2700,0.277097,0.303
S3,S3_inst_02.txt,algo1,539819.0,539819.0,0.0,0.0,2880,0.317531,0.307
S3,S3_inst_02.txt,algo2,539819.0,539819.0,0.0,0.0,2880,0.172008,0.307
S3,S3_inst_02.txt,algo3,539819.0,539819.0,0.0,0.0,2430,10.016169,0.307
S3,S3_inst_02.txt,algo4,539819.0,539819.0,0.0,0.0,2430,0.031668,0.307
S3,S3_inst_02.txt,algo5,539819.0,539819.0,0.0,0.0,2700,0.058432,0.307
S3,S3_inst_02.txt,algo_union,539819.0,539819.0,0.0,0.0,2430,0.132368,0.307
S3,S3_inst_03.txt,algo1,515235.0,515235.0,0.0,0.0,2970,0.463330,0.456
S3,S3_inst_03.txt,algo2,515235.0,515235.0,0.0,0.0,2970,0.158231,0.456
S3,S3_inst_03.txt,algo3,515235.0,515235.0,0.0,0.0,2430,10.013945,0.456
S3,S3_inst_03.txt,algo4,515235.0,515235.0,0.0,0.0,2430,0.047022,0.456
S3,S3_inst_03.txt,algo5,515235.0,515235.0,0.0,0.0,2790,0.089664,0.456
S3,S3_inst_03.txt,algo_union,515235.0,515235.0,0.0,0.0,2430,0.179464,0.456
S3,S3_inst_04.txt,algo1,462023.0,462023.0,0.0,0.0,2970,0.346595,0.326
S3,S3_inst_04.txt,algo2,462023.0,462023.0,0.0,0.0,2970,0.157086,0.326
S3,S3_inst_04.txt,algo3,462023.0,462023.0,0.0,0.0,2700,10.017737,0.326
S3,S3_inst_04.txt,algo4,462023.0,462023.0,0.0,0.0,2700,0.027851,0.326
S3,S3_inst_04.txt,algo5,462023.0,462023.0,0.0,0.0,2880,0.130305,0.326
S3,S3_inst_04.txt,algo_union,462023.0,462023.0,0.0,0.0,2700,0.244116,0.326
S3,S3_inst_05.txt,algo1,490314.0,490314.0,0.0,0.0,2970,0.393887,0.382
S3,S3_inst_05.txt,algo2,490314.0,490314.0,0.0,0.0,2970,0.167062,0.382
S3,S3_inst_05.txt,algo3,490314.0,490314.0,0.0,0.0,2430,10.012923,0.382
S3,S3_inst_05.txt,algo4,490314.0,490314.0,0.0,0.0,2430,0.035522,0.382
S3,S3_inst_05.txt,algo5,490314.0,490314.0,0.0,0.0,2790,0.077435,0.382
S3,S3_inst_05.txt,algo_union,490314.0,490314.0,0.0,0.0,2430,0.175510,0.382
S3,S3_inst_06.txt,algo1,507162.0,507162.0,0.0,0.0,2790,0.343815,0.317
S3,S3_inst_06.txt,algo2,507162.0,507162.0,0.0,0.0,2970,0.164980,0.317
S3,S3_inst_06.txt,algo3,507162.0,507162.0,0.0,0.0,2430,10.013891,0.317
S3,S3_inst_06.txt,algo4,507162.0,507162.0,0.0,0.0,2430,0.044659,0.317
S3,S3_inst_06.txt,algo5,507162.0,507162.0,0.0,0.0,2880,0.060025,0.317
S3,S3_inst_06.txt,algo_union,507162.0,507162.0,0.0,0.0,2430,0.122082,0.317
S3,S3_inst_07.txt,algo1,676874.0,676874.0,0.0,0.0,2970,0.333744,0.318
S3,S3_inst_07.txt,algo2,676874.0,676874.0,0.0,0.0,2970,0.126834,0.318
S3,S3_inst_07.txt,algo3,676874.0,676874.0,0.0,0.0,2610,10.018321,0.318
S3,S3_inst_07.txt,algo4,676874.0,676874.0,0.0,0.0,2610,0.029326,0.318
S3,S3_inst_07.txt,algo5,676874.0,676874.0,0.0,0.0,2880,0.072165,0.318
S3,S3_inst_07.txt,algo_union,676874.0,676874.0,0.0,0.0,2610,0.158358,0.318
S3,S3_inst_08.txt,algo1,573058.0,573058.0,0.0,0.0,2970,0.405513,0.332
S3,S3_inst_08.txt,algo2,573058.0,573058.0,0.0,0.0,2970,0.164019,0.332
S3,S3_inst_08.txt,algo3,573058.0,573058.0,0.0,0.0,2610,10.012605,0.332
S3,S3_inst_08.txt,algo4,573058.0,573058.0,0.0,0.0,2610,0.031880,0.332
S3,S3_inst_08.txt,algo5,573058.0,573058.0,0.0,0.0,2700,0.090679,0.332
S3,S3_inst_08.txt,algo_union,573058.0,573058.0,0.0,0.0,2610,0.185423,0.332
S3,S3_inst_09.txt,algo1,522077.0,522077.0,0.0,0.0,2970,0.366537,0.348
S3,S3_inst_09.txt,algo2,522077.0,522077.0,0.0,0.0,2880,0.127163,0.348
S3,S3_inst_09.txt,algo3,522077.0,522077.0,0.0,0.0,2250,10.010854,0.348
S3,S3_inst_09.txt,algo4,522077.0,522077.0,0.0,0.0,2250,0.043661,0.348
S3,S3_inst_09.txt,algo5,522077.0,522077.0,0.0,0.0,2700,0.108716,0.348
S3,S3_inst_09.txt,algo_union,522077.0,522077.0,0.0,0.0,2250,0.216617,0.348
S3,S3_inst_10.txt,algo1,598875.0,598875.0,0.0,0.0,2970,0.359191,0.347
S3,S3_inst_10.txt,algo2,598875.0,598875.0,0.0,0.0,2970,0.125378,0.347
S3,S3_inst_10.txt,algo3,598875.0,598875.0,0.0,0.0,2160,10.019484,0.347
S3,S3_inst_10.txt,algo4,598875.0,598875.0,0.0,0.0,2160,0.024630,0.347
S3,S3_inst_10.txt,algo5,598875.0,598875.0,0.0,0.0,2790,0.097410,0.347
S3,S3_inst_10.txt,algo_union,598875.0,598875.0,0.0,0.0,2160,0.194299,0.347
S3,S3_inst_11.txt,algo1,501605.0,501605.0,0.0,0.0,2970,0.325437,0.306
S3,S3_inst_11.txt,algo2,501605.0,501605.0,0.0,0.0,2880,0.113532,0.306
S3,S3_inst_11.txt,algo3,501605.0,501605.0,0.0,0.0,2340,10.010933,0.306
S3,S3_inst_11.txt,algo4,501605.0,501605.0,0.0,0.0,2340,0.028817,0.306
S3,S3_inst_11.txt,algo5,501605.0,501605.0,0.0,0.0,2790,0.108950,0.306
S3,S3_inst_11.txt,algo_union,501605.0,501605.0,0.0,0.0,2340,0.210891,0.306
S3,S3_inst_12.txt,algo1,643592.0,643592.0,0.0,0.0,2970,0.380669,0.369
S3,S3_inst_12.txt,algo2,643592.0,643592.0,0.0,0.0,2970,0.136411,0.369
S3,S3_inst_12.txt,algo3,643592.0,643592.0,0.0,0.0,2160,10.013110,0.369
S3,S3_inst_12.txt,algo4,643592.0,643592.0,0.0,0.0,2160,0.042191,0.369
S3,S3_inst_12.txt,algo5,643592.0,643592.0,0.0,0.0,2790,0.128567,0.369
S3,S3_inst_12.txt,algo_union,643592.0,643592.0,0.0,0.0,2160,0.255047,0.369
S3,S3_inst_13.txt,algo1,662988.0,662988.0,0.0,0.0,2880,0.331436,0.317
S3,S3_inst_13.txt,algo2,662988.0,662988.0,0.0,0.0,2880,0.168007,0.317
S3,S3_inst_13.txt,algo3,662988.0,662988.0,0.0,0.0,2430,10.027068,0.317
S3,S3_inst_13.txt,algo4,662988.0,662988.0,0.0,0.0,2430,0.030449,0.317
S3,S3_inst_13.txt,algo5,662988.0,662988.0,0.0,0.0,2790,0.124771,0.317
S3,S3_inst_13.txt,algo_union,662988.0,662988.0,0.0,0.0,2430,0.230629,0.317
S3,S3_inst_14.txt,algo1,638669.0,638669.0,0.0,0.0,2970,0.413305,0.333
S3,S3_inst_14.txt,algo2,638669.0,638669.0,0.0,0.0,2880,0.152380,0.333
S3,S3_inst_14.txt,algo3,638669.0,638669.0,0.0,0.0,2430,10.014315,0.333
S3,S3_inst_14.txt,algo4,638669.0,638669.0,0.0,0.0,2430,0.029820,0.333
S3,S3_inst_14.txt,algo5,638669.0,638669.0,0.0,0.0,2700,0.077529,0.333
S3,S3_inst_14.txt,algo_union,638669.0,638669.0,0.0,0.0,2430,0.169266,0.333
S3,S3_inst_15.txt,algo1,516389.0,516389.0,0.0,0.0,2970,0.344759,0.331
S3,S3_inst_15.txt,algo2,516389.0,516389.0,0.0,0.0,2880,0.150654,0.331
S3,S3_inst_15.txt,algo3,516389.0,516389.0,0.0,0.0,2610,10.013919,0.331
S3,S3_inst_15.txt,algo4,516389.0,516389.0,0.0,0.0,2610,0.035645,0.331
S3,S3_inst_15.txt,algo5,516389.0,516389.0,0.0,0.0,2700,0.152706,0.331
S3,S3_inst_15.txt,algo_union,516389.0,516389.0,0.0,0.0,2610,0.277169,0.331
S3,S3_inst_16.txt,algo1,507186.0,507186.0,0.0,0.0,2880,0.345969,0.331
S3,S3_inst_16.txt,algo2,507186.0,507186.0,0.0,0.0,2790,0.155825,0.331
S3,S3_inst_16.txt,algo3,507186.0,507186.0,0.0,0.0,2790,10.015876,0.331
S3,S3_inst_16.txt,algo4,507186.0,507186.0,0.0,0.0,2790,0.028089,0.331
S3,S3_inst_16.txt,algo5,507186.0,507186.0,0.0,0.0,2880,0.082048,0.331
S3,S3_inst_16.txt,algo_union,507186.0,507186.0,0.0,0.0,2790,0.190878,0.331
S3,S3_inst_17.txt,algo1,739798.0,739798.0,0.0,0.0,2970,0.332263,0.313
S3,S3_inst_17.txt,algo2,739798.0,739798.0,0.0,0.0,2970,0.132711,0.313
S3,S3_inst_17.txt,algo3,739798.0,739798.0,0.0,0.0,2430,10.012956,0.313
S3,S3_inst_17.txt,algo4,739798.0,739798.0,0.0,0.0,2430,0.032196,0.313
S3,S3_inst_17.txt,algo5,739798.0,739798.0,0.0,0.0,2700,0.067023,0.313
S3,S3_inst_17.txt,algo_union,739798.0,739798.0,0.0,0.0,2430,0.150067,0.313
S3,S3_inst_18.txt,algo1,586264.0,586264.0,0.0,0.0,2880,0.385231,0.364
S3,S3_inst_18.txt,algo2,586264.0,586264.0,0.0,0.0,2790,0.159932,0.364
S3,S3_inst_18.txt,algo3,586264.0,586264.0,0.0,0.0,2430,10.014775,0.364
S3,S3_inst_18.txt,algo4,586264.0,586264.0,0.0,0.0,2430,9.961194,0.364
S3,S3_inst_18.txt,algo5,586264.0,586264.0,0.0,0.0,2790,0.182903,0.364
S3,S3_inst_18.txt,algo_union,586264.0,586264.0,0.0,0.0,2430,10.283509,0.364
S3,S3_inst_19.txt,algo1,651592.0,651592.0,0.0,0.0,2880,0.356746,0.341
S3,S3_inst_19.txt,algo2,651592.0,651592.0,0.0,0.0,2970,0.125909,0.341
S3,S3_inst_19.txt,algo3,651592.0,651592.0,0.0,0.0,2520,10.011133,0.341
S3,S3_inst_19.txt,algo4,651592.0,651592.0,0.0,0.0,2520,0.027588,0.341
S3,S3_inst_19.txt,algo5,651592.0,651592.0,0.0,0.0,2790,0.086179,0.341
S3,S3_inst_19.txt,algo_union,651592.0,651592.0,0.0,0.0,2520,0.155380,0.341
S3,S3_inst_20.txt,algo1,552062.0,552062.0,0.0,0.0,2880,0.309074,0.287
S3,S3_inst_20.txt,algo2,552062.0,552062.0,0.0,0.0,2880,0.148569,0.287
S3,S3_inst_20.txt,algo3,552062.0,552062.0,0.0,0.0,2520,10.016049,0.287
S3,S3_inst_20.txt,algo4,552062.0,552062.0,0.0,0.0,2520,9.966241,0.287
S3,S3_inst_20.txt,algo5,552062.0,552062.0,0.0,0.0,2610,0.086727,0.287
S3,S3_inst_20.txt,algo_union,552062.0,552062.0,0.0,0.0,2520,9.090193,0.287
S3,S3_inst_21.txt,algo1,673678.0,673678.0,0.0,0.0,2970,0.349080,0.323
S3,S3_inst_21.txt,algo2,673678.0,673678.0,0.0,0.0,2970,0.167695,0.323
S3,S3_inst_21.txt,algo3,673678.0,673678.0,0.0,0.0,2340,10.019079,0.323
S3,S3_inst_21.txt,algo4,673678.0,673678.0,0.0,0.0,2340,0.036487,0.323
S3,S3_inst_21.txt,algo5,673678.0,673678.0,0.0,0.0,2700,0.064715,0.323
S3,S3_inst_21.txt,algo_union,673678.0,673678.0,0.0,0.0,2340,0.128102,0.323
S3,S3_inst_22.txt,algo1,650576.0,650576.0,0.0,0.0,2970,0.389813,0.382
S3,S3_inst_22.txt,algo2,650576.0,650576.0,0.0,0.0,2970,0.147977,0.382
S3,S3_inst_22.txt,algo3,650576.0,650576.0,0.0,0.0,2250,10.014174,0.382
S3,S3_inst_22.txt,algo4,650576.0,650576.0,0.0,0.0,2250,0.033648,0.382
S3,S3_inst_22.txt,algo5,650576.0,650576.0,0.0,0.0,2700,0.103743,0.382
S3,S3_inst_22.txt,algo_union,650576.0,650576.0,0.0,0.0,2250,0.193749,0.382
S3,S3_inst_23.txt,algo1,355699.0,355699.0,0.0,0.0,2880,0.326172,0.308
S3,S3_inst_23.txt,algo2,355699.0,355699.0,0.0,0.0,2880,0.137384,0.308
S3,S3_inst_23.txt,algo3,355699.0,355699.0,0.0,0.0,2610,10.013447,0.308
S3,S3_inst_23.txt,algo4,355699.0,355699.0,0.0,0.0,2610,9.970913,0.308
S3,S3_inst_23.txt,algo5,355699.0,355699.0,0.0,0.0,2790,0.106952,0.308
S3,S3_inst_23.txt,algo_union,355699.0,355699.0,0.0,0.0,2610,10.139334,0.308
S3,S3_inst_24.txt,algo1,529561.0,529561.0,0.0,0.0,2970,0.417202,0.398
S3,S3_inst_24.txt,algo2,529561.0,529561.0,0.0,0.0,2970,0.152371,0.398
S3,S3_inst_24.txt,algo3,529561.0,529561.0,0.0,0.0,2700,10.017608,0.398
S3,S3_inst_24.txt,algo4,529561.0,529561.0,0.0,0.0,2700,0.027702,0.398
S3,S3_inst_24.txt,algo5,529561.0,529561.0,0.0,0.0,2970,0.088577,0.398
S3,S3_inst_24.txt,algo_union,529561.0,529561.0,0.0,0.0,2700,0.149754,0.398
S3,S3_inst_25.txt,algo1,610994.0,610994.0,0.0,0.0,2970,0.377290,0.348
S3,S3_inst_25.txt,algo2,610994.0,610994.0,0.0,0.0,2970,0.119957,0.348
S3,S3_inst_25.txt,algo3,610994.0,610994.0,0.0,0.0,2340,10.011883,0.348
S3,S3_inst_25.txt,algo4,610994.0,610994.0,0.0,0.0,2340,0.031471,0.348
S3,S3_inst_25.txt,algo5,610994.0,610994.0,0.0,0.0,2790,0.116193,0.348
S3,S3_inst_25.txt,algo_union,610994.0,610994.0,0.0,0.0,2340,0.182364,0.348
S3,S3_inst_26.txt,algo1,567814.0,567814.0,0.0,0.0,2880,0.331224,0.318
S3,S3_inst_26.txt,algo2,567814.0,567814.0,0.0,0.0,2970,0.129933,0.318
S3,S3_inst_26.txt,algo3,567814.0,567814.0,0.0,0.0,2250,10.017055,0.318
S3,S3_inst_26.txt,algo4,567814.0,567814.0,0.0,0.0,2250,0.038950,0.318
S3,S3_inst_26.txt,algo5,567814.0,567814.0,0.0,0.0,2700,0.087610,0.318
S3,S3_inst_26.txt,algo_union,567814.0,567814.0,0.0,0.0,2250,0.134024,0.318
S3,S3_inst_27.txt,algo1,545381.0,545381.0,0.0,0.0,2880,0.352035,0.323
S3,S3_inst_27.txt,algo2,545381.0,545381.0,0.0,0.0,2790,0.150003,0.323
S3,S3_inst_27.txt,algo3,545381.0,545381.0,0.0,0.0,2250,10.019803,0.323
S3,S3_inst_27.txt,algo4,545381.0,545381.0,0.0,0.0,2250,9.967135,0.323
S3,S3_inst_27.txt,algo5,545381.0,545381.0,0.0,0.0,2430,0.185398,0.323
S3,S3_inst_27.txt,algo_union,545381.0,545381.0,0.0,0.0,2250,8.793658,0.323
S3,S3_inst_28.txt,algo1,558684.0,558684.0,0.0,0.0,2970,0.332436,0.312
S3,S3_inst_28.txt,algo2,558684.0,558684.0,0.0,0.0,2970,0.161864,0.312
S3,S3_inst_28.txt,algo3,558684.0,558684.0,0.0,0.0,2700,10.013034,0.312
S3,S3_inst_28.txt,algo4,558684.0,558684.0,0.0,0.0,2700,0.030654,0.312
S3,S3_inst_28.txt,algo5,558684.0,558684.0,0.0,0.0,2700,0.077701,0.312
S3,S3_inst_28.txt,algo_union,558684.0,558684.0,0.0,0.0,2700,0.115692,0.312
S3,S3_inst_29.txt,algo1,435945.0,435945.0,0.0,0.0,2970,0.363039,0.342
S3,S3_inst_29.txt,algo2,435945.0,435945.0,0.0,0.0,2970,0.143687,0.342
S3,S3_inst_29.txt,algo3,435945.0,435945.0,0.0,0.0,2610,10.014141,0.342
S3,S3_inst_29.txt,algo4,435945.0,435945.0,0.0,0.0,2610,0.033689,0.342
S3,S3_inst_29.txt,algo5,435945.0,435945.0,0.0,0.0,2700,0.165003,0.342
S3,S3_inst_29.txt,algo_union,435945.0,435945.0,0.0,0.0,2610,0.196844,0.342
S3,S3_inst_30.txt,algo1,595298.0,595298.0,0.0,0.0,2880,0.360028,0.294
S3,S3_inst_30.txt,algo2,595298.0,595298.0,0.0,0.0,2880,0.185780,0.294
S3,S3_inst_30.txt,algo3,595298.0,595298.0,0.0,0.0,2610,10.025532,0.294
S3,S3_inst_30.txt,algo4,595298.0,595298.0,0.0,0.0,2610,9.964935,0.294
S3,S3_inst_30.txt,algo5,595298.0,595298.0,0.0,0.0,2790,0.087701,0.294
S3,S3_inst_30.txt,algo_union,595298.0,595298.0,0.0,0.0,2610,8.681069,0.294
S4,S4_inst_01.txt,algo1,4245146.0,4186598.0,58548.0,1.379175,18630,0.044685,48.691
S4,S4_inst_01.txt,algo2,4245146.0,4219610.0,25536.0,0.601534,21060,3.536986,48.691
S4,S4_inst_01.txt,algo3,4245146.0,4186598.0,58548.0,1.379175,18630,10.039659,48.691
S4,S4_inst_01.txt,algo4,4245146.0,4245146.0,0.0,0.0,18990,9.973639,48.691
S4,S4_inst_01.txt,algo5,4245146.0,4231286.0,13860.0,0.326491,19890,1.057765,48.691
S4,S4_inst_01.txt,algo_union,4245146.0,4245146.0,0.0,0.0,19980,10.235180,48.691
S4,S4_inst_02.txt,algo1,4463651.0,4463651.0,0.0,0.0,18270,0.050388,63.811
S4,S4_inst_02.txt,algo2,4463651.0,4463651.0,0.0,0.0,21420,1.836528,63.811
S4,S4_inst_02.txt,algo3,4463651.0,4463651.0,0.0,0.0,18270,10.020941,63.811
S4,S4_inst_02.txt,algo4,4463651.0,4463651.0,0.0,0.0,18270,9.976314,63.811
S4,S4_inst_02.txt,algo5,4463651.0,4463651.0,0.0,0.0,20700,0.250781,63.811
S4,S4_inst_02.txt,algo_union,4463651.0,4463651.0,0.0,0.0,18270,10.304218,63.811
S4,S4_inst_03.txt,algo1,4871285.0,4871285.0,0.0,0.0,18810,0.049800,64.174
S4,S4_inst_03.txt,algo2,4871285.0,4871285.0,0.0,0.0,21240,1.695330,64.174
S4,S4_inst_03.txt,algo3,4871285.0,4871285.0,0.0,0.0,18810,10.018795,64.174
S4,S4_inst_03.txt,algo4,4871285.0,4871285.0,0.0,0.0,18810,0.057390,64.174
S4,S4_inst_03.txt,algo5,4871285.0,4871285.0,0.0,0.0,20790,0.112521,64.174
S4,S4_inst_03.txt,algo_union,4871285.0,4871285.0,0.0,0.0,18810,0.161726,64.174
S4,S4_inst_04.txt,algo1,4100045.0,4100045.0,0.0,0.0,18720,0.044998,61.755
S4,S4_inst_04.txt,algo2,4100045.0,4100045.0,0.0,0.0,21150,1.906805,61.755
S4,S4_inst_04.txt,algo3,4100045.0,4100045.0,0.0,0.0,18720,10.025486,61.755
S4,S4_inst_04.txt,algo4,4100045.0,4100045.0,0.0,0.0,18720,9.988521,61.755
S4,S4_inst_04.txt,algo5,4100045.0,4100045.0,0.0,0.0,20520,0.202956,61.755
S4,S4_inst_04.txt,algo_union,4100045.0,4100045.0,0.0,0.0,18720,10.135320,61.755
S4,S4_inst_05.txt,algo1,5329533.0,5329533.0,0.0,0.0,18180,0.043470,69.122
S4,S4_inst_05.txt,algo2,5329533.0,5329533.0,0.0,0.0,21150,2.031584,69.122
S4,S4_inst_05.txt,algo3,5329533.0,5329533.0,0.0,0.0,18180,10.019178,69.122
S4,S4_inst_05.txt,algo4,5329533.0,5329533.0,0.0,0.0,18180,9.973580,69.122
S4,S4_inst_05.txt,algo5,5329533.0,5329533.0,0.0,0.0,20430,0.215882,69.122
S4,S4_inst_05.txt,algo_union,5329533.0,5329533.0,0.0,0.0,18180,10.287944,69.122
S4,S4_inst_06.txt,algo1,4484783.0,4484783.0,0.0,0.0,18990,0.048197,68.201
